Authors,Author(s) ID,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Page count,Cited by,DOI,Link,Document Type,Publication Stage,Open Access,Source,EID
"Wang, Y., Zhong, W., Huang, Y., Shi, E., Yang, M., Chen, J., Li, H., Ma, Y., Wang, Q., Zheng, Z.","57222817085;57211975950;57944072900;57226182242;56349712700;57184505400;57211503963;57832420700;57208587889;25224189400;","Agents in software engineering: survey, landscape, and vision",2025,"Automated Software Engineering","32","2","70","","",0,,"10.1007/s10515-025-00544-2","https://www.scopus.com/inward/record.uri?eid=2-s2.0-105012856499&doi=10.1007%2fs10515-025-00544-2&partnerID=40&md5=b2efd2eb3819480e8a12b2c33e43b697",Article,"Final","",Scopus,2-s2.0-105012856499
"Zhang, S., Xing, Z., Guo, R., Xu, F., Chen, L., Zhang, Z., Zhang, X., Feng, Z., Zhuang, Z.","57306345100;59708474700;57224188315;59261990900;59261610700;59261071400;25724016900;56984876600;23468025400;","Empowering Agile-Based Generative Software Development through Human-AI Teamwork",2025,"ACM Transactions on Software Engineering and Methodology","34","6","156","","",0,2,"10.1145/3702987","https://www.scopus.com/inward/record.uri?eid=2-s2.0-105012404560&doi=10.1145%2f3702987&partnerID=40&md5=0ec6208bfe691a1dc6ad54cfb8638adf",Article,"Final","",Scopus,2-s2.0-105012404560
"Banh, L., Holldack, F., Strobel, G.","58639590200;59730926600;57205729621;","Copiloting the future: How generative AI transforms Software Engineering",2025,"Information and Software Technology","183",,"107751","","",0,11,"10.1016/j.infsof.2025.107751","https://www.scopus.com/inward/record.uri?eid=2-s2.0-105002314681&doi=10.1016%2fj.infsof.2025.107751&partnerID=40&md5=70f11299b67ce4a98a1d7fdd1b04ff49",Article,"Final","All Open Access, Hybrid Gold",Scopus,2-s2.0-105002314681
"Gao, C., Hu, X., Gao, S., Xia, X., Jin, Z.","57189036288;57191413796;59187731100;54586248800;8961795500;","The Current Challenges of Software Engineering in the Era of Large Language Models",2025,"ACM Transactions on Software Engineering and Methodology","34","5","127","","",0,13,"10.1145/3712005","https://www.scopus.com/inward/record.uri?eid=2-s2.0-105008811572&doi=10.1145%2f3712005&partnerID=40&md5=18b11acc2ae994ce529fa7525a31f5fd",Article,"Final","",Scopus,2-s2.0-105008811572
"Robinson, D., Cabrera, C., Gordon, A.D., Lawrence, N.D., Mennen, L.","57474781300;57194575477;7402141419;9279186200;59165566500;","Requirements Are All You Need: The Final Frontier for End-User Software Engineering",2025,"ACM Transactions on Software Engineering and Methodology","34","5","141","","",0,7,"10.1145/3708524","https://www.scopus.com/inward/record.uri?eid=2-s2.0-105008810119&doi=10.1145%2f3708524&partnerID=40&md5=fdc3e7a98e1c2770cff6f37757c75f5e",Article,"Final","All Open Access, Hybrid Gold",Scopus,2-s2.0-105008810119
"Jackson, V., Vasilescu, B., Russo, D., Ralph, P., Prikladnicki, R., Izadi, M., D'Angelo, S., Inman, S., Andrade, A., Van Der Hoek, A.","57467443300;42062536300;57119027600;12239104000;13612977400;57212699639;58285429500;55913715200;59957961600;7004156271;","The Impact of Generative AI on Creativity in Software Development: A Research Agenda",2025,"ACM Transactions on Software Engineering and Methodology","34","5","133","","",0,4,"10.1145/3708523","https://www.scopus.com/inward/record.uri?eid=2-s2.0-105008817694&doi=10.1145%2f3708523&partnerID=40&md5=0ec68721d29662dcee9f7f50af4e8505",Article,"Final","All Open Access, Hybrid Gold",Scopus,2-s2.0-105008817694
"He, J., Treude, C., Lo, D.","57432691900;23135531900;35269388000;","LLM-Based Multi-Agent Systems for Software Engineering: Literature Review, Vision, and the Road Ahead",2025,"ACM Transactions on Software Engineering and Methodology","34","5","124","","",0,38,"10.1145/3712003","https://www.scopus.com/inward/record.uri?eid=2-s2.0-105007498449&doi=10.1145%2f3712003&partnerID=40&md5=7d6de041ff2697674d3958ec406abb3a",Article,"Final","",Scopus,2-s2.0-105007498449
"Lambiase, S., Catolino, G., Palomba, F., Ferrucci, F.","57219252610;57131181700;55321369000;7003406181;","Motivations, Challenges, Best Practices, and Benefits for Bots and Conversational Agents in Software Engineering: A Multivocal Literature Review",2024,"ACM Computing Surveys","57","4","93","","",0,3,"10.1145/3704806","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85214816282&doi=10.1145%2f3704806&partnerID=40&md5=fc9f7f4f5a6f1863163c4c78071570de",Article,"Final","All Open Access, Hybrid Gold, Green",Scopus,2-s2.0-85214816282
"Russo, D.","57119027600;","Navigating the Complexity of Generative AI Adoption in Software Engineering",2024,"ACM Transactions on Software Engineering and Methodology","33","5","135","","",0,104,"10.1145/3652154","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85195509905&doi=10.1145%2f3652154&partnerID=40&md5=6ef98a08def3bacb62f3c20ece06ec93",Article,"Final","All Open Access, Hybrid Gold",Scopus,2-s2.0-85195509905
