agent_category,benefits,risks,expected_changes
"Passive Questioning","On-demand clarification, explanation, and micro-level reasoning support; faster task completion; support for novices, learning, motivation, and reduced programming anxiety.","Over-reliance on agent answers; superficial or incorrect learning; weakened independent reasoning and diagnostic skills; security, IP, data, bias, maintainability, cost, and energy concerns.","More AI-mediated inquiry; stronger emphasis on human high-level design decisions; requirements expressed through prompts; new practices for auditability, accountability, fairness, transparency, and verification."
"Passive Team-member","Not applicable: team membership requires at least event-driven participation in shared work, coordination, or mutual adjustment.","Not applicable: passive systems may support shared tasks on demand, but they do not meaningfully participate as team members.","Clarifies a boundary of the taxonomy: on-demand support should be treated as tool use rather than team membership."
"Passive Manager","Not applicable: managerial and supervisory roles require initiative beyond passive, on-demand interaction.","Not applicable: passive agents should not allocate, prioritize, or govern work.","Clarifies a boundary of the taxonomy: managerial agency requires at least event-driven or proactive initiative."
"Reactive Questioning","Event-triggered inquiry and reasoning support, e.g., when builds fail or ambiguity emerges; contextual learning at critical moments; orchestration across repositories, APIs, and databases.","Developers may defer reasoning until the agent intervenes; reactive dependence and skill atrophy; misplaced trust in triggered interventions.","Event-driven AI support becomes part of development workflows; agents increasingly participate in reactive coordination and orchestration."
"Reactive Team-member","Continuous coordination within socio-technical teams; mediation across roles; reduced collaboration breakdowns and frustration; faster collaborative debugging and error correction.","Erosion of empathy, informal communication, and peer mentoring; reduced information exchange and situational awareness; marginalization of collaborative debugging; increased social and productivity pressure.","Transformation of team interaction and information-sharing patterns; reduced reliance on traditional learning practices; stronger need for explicit shared mental models."
"Reactive Manager","Event-driven monitoring, escalation, task reallocation, and cross-team alignment; operational flow management; workload redistribution and reduced routine burden.","Surveillance and machine-driven performance pressure; fairness, merit-attribution, and workload-distribution concerns; reduced situational awareness due to weak explainability; accountability gaps.","Managerial practices move toward AI-assisted orchestration; engineers need preparation for AI-mediated management; reward, merit, and governance structures must be revised."
"Proactive Questioning","Anticipatory clarification, inconsistency detection, early intervention, and sustained cognitive support; proactive orchestration of information sources; guidance for novices.","Interruptions and pressure to follow agent-framed problems; reduced trial-and-error and reflective learning; over-automation of reasoning; unclear responsibility for agent-initiated interventions.","Acceleration toward AI-driven inquiry workflows; stronger reliance on orchestration and prompt-based interaction; need for bounded initiative and rejection/deferral mechanisms."
"Proactive Team-member","Autonomous contribution to coordination, documentation, code, tests, collective learning, and creative focus; tutoring for novices and reflective partnership for experts.","Loss of human-centered collaboration, mentoring, care structures, and cultural transmission; over-reliance and deskilling; productivity pressure; diluted responsibility.","Renewed human-AI pair programming and conversational work; transformation of team learning and interaction; explicit shared mental models become design requirements."
"Proactive Manager","End-to-end planning, prioritization, resource allocation, quality monitoring, and early detection of organizational inefficiencies; improved coordination and workload balancing.","Heightened surveillance, fairness risks, productivity pressure, opacity, accountability gaps, and reduced human agency in priority and evaluation decisions.","Managerial work shifts toward AI-assisted orchestration; merit and reward systems must be redesigned; governance requires audit trails, bounded autonomy, human approval gates, and override rights."
